date,time,hT,hRH,hLW
8/14/2002,700,18.23,68.57,0.234
8/14/2002,800,20.55,68.13,0.083
8/14/2002,900,25.34,58.74,0.024
8/14/2002,1000,28.65,49.93,0.019
8/14/2002,1100,32.13,39.44,0.011
8/14/2002,1200,34.9,31.79,0.001
8/14/2002,1300,36.75,24.67,0
8/14/2002,1400,38.57,22.44,0
8/14/2002,1500,39.75,18.96,0
8/14/2002,1600,40.06,14.66,0
8/14/2002,1700,39.56,14.39,0
8/14/2002,1800,38.52,13.6,0
8/14/2002,1900,36.98,12.19,0
8/14/2002,2000,34.46,13.49,0
8/14/2002,2100,31.38,14.92,0
8/14/2002,2200,28.86,20.61,0.001
8/14/2002,2300,26.73,24.42,0.002
8/15/2002,0,23.93,32.65,0.011
8/15/2002,100,19.12,54.85,0.082
8/15/2002,200,16.78,62.75,0.223
8/15/2002,300,15.65,73.1,0.583
8/15/2002,400,14.64,72.5,0.595
8/15/2002,500,13.68,75.8,0.796
8/15/2002,600,13,78.1,0.839
8/15/2002,700,12.99,82.8,0.91
8/15/2002,800,17.56,83.7,0.059
8/15/2002,900,24.39,58.46,0.001
8/15/2002,1000,28.48,45.76,0.007
8/15/2002,1100,31.67,38.24,0.014
8/15/2002,1200,32.98,36.24,0.002
8/15/2002,1300,34.9,32.55,0.002
8/15/2002,1400,35.94,30.76,0
8/15/2002,1500,36.22,31.27,0
8/15/2002,1600,36.98,30.74,0
8/15/2002,1700,37.79,28.06,0
8/15/2002,1800,37.34,25.19,0
8/15/2002,1900,35.73,26.5,0
8/15/2002,2000,32.36,25.53,0
8/15/2002,2100,26.41,42,0.03
8/15/2002,2200,23.04,58.96,0.35
8/15/2002,2300,19.11,81.9,2.331
8/16/2002,0,16.96,88,2.517
8/16/2002,100,15.49,91,3.216
8/16/2002,200,14.44,93.1,3.987
8/16/2002,300,13.71,95.1,6.2
8/16/2002,400,13.27,95.6,6.587
8/16/2002,500,12.87,96.5,6.907
8/16/2002,600,12.35,96.4,7.23
8/16/2002,700,11.88,97,7.6
8/16/2002,800,15.75,93.3,1.687
8/16/2002,900,21.12,75.6,0
8/16/2002,1000,24.73,66.26,0.004
8/16/2002,1100,27.39,58.26,0.008
8/16/2002,1200,29.89,52.83,0.022
8/16/2002,1300,31.7,50.97,0.012
8/16/2002,1400,33.32,46.68,0.014
8/16/2002,1500,35.1,38.88,0.002
8/16/2002,1600,36.07,34.99,0
8/16/2002,1700,36.03,34.94,0
8/16/2002,1800,34.94,33.95,0
8/16/2002,1900,34.14,33.77,0
8/16/2002,2000,30.91,34.73,0
8/16/2002,2100,26.52,41.4,0.004
8/16/2002,2200,23.7,47.34,0.024
8/16/2002,2300,22.29,50.06,0.034
8/17/2002,0,18.16,70.9,0.207
8/17/2002,100,16.02,84.9,1.673
8/17/2002,200,14.97,89.2,2.827
8/17/2002,300,14.59,90.3,3.3
8/17/2002,400,14.05,92,3.626
8/17/2002,500,15.28,90.8,3.889
8/17/2002,600,14.72,92.5,4.135
8/17/2002,700,14.23,94.5,4.014
8/17/2002,800,15.48,93.1,5.229
8/17/2002,900,18.26,86.8,0.001
8/17/2002,1000,20.98,79.7,0.002
8/17/2002,1100,23.41,73.1,0.007
8/17/2002,1200,25.39,66.88,0.005
8/17/2002,1300,27.63,60.99,0.024
8/17/2002,1400,29.91,53.77,0.029
8/17/2002,1500,31.23,48.84,0.016
8/17/2002,1600,31.86,47.23,0.004
8/17/2002,1700,31.34,49.5,0.005
8/17/2002,1800,31.01,48.88,0.002
8/17/2002,1900,30.56,42.74,0.005
8/17/2002,2000,26.58,45.09,0.006
8/17/2002,2100,22.6,47.97,0.019
8/17/2002,2200,20.88,46.73,0.008
8/17/2002,2300,19.98,46.36,0.014
8/18/2002,0,18.97,48.53,0.005
8/18/2002,100,18.23,52.46,0.001
8/18/2002,200,17.77,55.61,0.002
8/18/2002,300,17.19,57.75,0.002
8/18/2002,400,16.6,60.04,0
8/18/2002,500,15.47,66.7,0.025
8/18/2002,600,13.86,76.7,0.402
8/18/2002,700,12.91,82.1,0.913
8/18/2002,800,14.43,87.2,0.036
8/18/2002,900,18.39,76.3,0.001
8/18/2002,1000,20.59,69.36,0.001
8/18/2002,1100,22.45,66.11,0.001
8/18/2002,1200,24.66,60.97,0.008
8/18/2002,1300,27,55.52,0.014
8/18/2002,1400,28.9,50.43,0.017
8/18/2002,1500,30.03,47.39,0.017
8/18/2002,1600,31.18,44.59,0.017
8/18/2002,1700,31.39,40.39,0.019
8/18/2002,1800,31.05,39.91,0.005
8/18/2002,1900,29.6,40.63,0.001
8/18/2002,2000,26.61,41.89,0.012
8/18/2002,2100,24,46.85,0.019
8/18/2002,2200,22.58,52.71,0.013
8/18/2002,2300,21.16,53.55,0.007
8/19/2002,0,19.5,59.15,0.03
8/19/2002,100,17.84,65.8,0.069
8/19/2002,200,14.83,77.2,0.932
8/19/2002,300,13.19,91.4,2.74
8/19/2002,400,12.35,93.5,3.699
8/19/2002,500,11.71,94.7,3.958
8/19/2002,600,11.2,95.8,4.173
8/19/2002,700,10.9,96.7,4.12
8/19/2002,800,12.9,97.8,0.968
8/19/2002,900,17.15,85.6,0.036
8/19/2002,1000,20.01,78.1,0.001
8/19/2002,1100,22.59,67.77,0.004
8/19/2002,1200,24.32,61.77,0.011
8/19/2002,1300,26.58,51.27,0.024
8/19/2002,1400,29.04,41.16,0.022
8/19/2002,1500,30.06,37.98,0.008
8/19/2002,1600,30.58,38.12,0.01
8/19/2002,1700,30.03,37.07,0.004
8/19/2002,1800,28.67,37.11,0.006
8/19/2002,1900,26.09,38.61,0.017
8/19/2002,2000,22.2,42.04,0.005
8/19/2002,2100,18.24,57.53,0.017
8/19/2002,2200,16.41,66.01,0.03
8/19/2002,2300,15.57,70.3,0.066
8/20/2002,0,15.07,73.6,0.081
8/20/2002,100,14.34,78.8,0.264
8/20/2002,200,14.17,80.7,0.4
8/20/2002,300,13.03,85.8,1.449
8/20/2002,400,12.51,89,2.29
8/20/2002,500,12.99,88.1,1.311
8/20/2002,600,10.98,91.9,3.559
8/20/2002,700,9.58,94.5,3.672
8/20/2002,800,12.03,96.8,0.198
8/20/2002,900,16.71,83.6,0
8/20/2002,1000,19.72,73.2,0
8/20/2002,1100,21.82,66.95,0.004
8/20/2002,1200,23.57,64.9,0.005
8/20/2002,1300,25.99,60.41,0.017
8/20/2002,1400,27.76,55.96,0.017
8/20/2002,1500,29.05,51.06,0.01
8/20/2002,1600,29.67,46.24,0.002
8/20/2002,1700,29.89,41.02,0.006
8/20/2002,1800,30.42,39.78,0.001
8/20/2002,1900,29.95,39.28,-0.001
8/20/2002,2000,26.94,42.29,0.001
8/20/2002,2100,23.57,50.19,0.018
8/20/2002,2200,22.01,54.62,0.024
8/20/2002,2300,19.74,59.76,0.046
8/21/2002,0,18.13,66.79,0.219
8/21/2002,100,15.07,77.2,2.168
8/21/2002,200,13.06,86.5,4.028
8/21/2002,300,11.93,88.6,4.14
8/21/2002,400,11.22,90.8,4.355
8/21/2002,500,10.84,93.5,5.112
8/21/2002,600,10.56,94.6,5.994
8/21/2002,700,10.55,96.1,7.31
8/21/2002,800,13.35,98.4,8.31
8/21/2002,900,18.92,84.4,0.915
8/21/2002,1000,21.82,75.1,0.034
8/21/2002,1100,24.55,70.1,0.023
8/21/2002,1200,27.03,62.02,0.024
8/21/2002,1300,29.79,53.27,0.023
8/21/2002,1400,31.37,45.61,0.004
8/21/2002,1500,33.04,40.49,0
8/21/2002,1600,33.51,36.64,0
8/21/2002,1700,33.77,35.43,0
8/21/2002,1800,33.79,35.13,0
8/21/2002,1900,32.09,36,0
8/21/2002,2000,29.05,37.32,0
8/21/2002,2100,26.03,38.48,0.022
8/21/2002,2200,24.19,40.39,0.017
8/21/2002,2300,22.42,45.77,0.007
8/22/2002,0,20.54,53.69,0.016
8/22/2002,100,16.85,70,0.307
8/22/2002,200,14.71,77.4,0.931
8/22/2002,300,13.42,84.2,1.198
8/22/2002,400,13.11,86.5,1.86
8/22/2002,500,12.58,88,2.501
8/22/2002,600,11.9,89.2,2.954
8/22/2002,700,11.35,91.4,3.65
8/22/2002,800,13.12,94.6,1.54
8/22/2002,900,19.06,81.4,0.11
8/22/2002,1000,22.87,68.51,0.024
8/22/2002,1100,25.67,59.89,0.02
8/22/2002,1200,28.03,56.25,0.044
8/22/2002,1300,30.52,52.31,0.03
8/22/2002,1400,32.55,46.35,0.011
8/22/2002,1500,34.39,41.9,0.002
8/22/2002,1600,35.12,39.19,0
8/22/2002,1700,35.09,37.59,0
8/22/2002,1800,35.35,36.54,0
8/22/2002,1900,33.71,38.07,0
8/22/2002,2000,29.69,42.39,0
8/22/2002,2100,27.32,43.14,0.002
8/22/2002,2200,26,45.02,0.022
8/22/2002,2300,24.08,50.8,0.023
8/23/2002,0,21.5,62.4,0.035
8/23/2002,100,18.97,70.6,0.14
8/23/2002,200,17.28,79.4,0.669
8/23/2002,300,16.14,82.6,0.939
8/23/2002,400,15.2,85.3,1.499
8/23/2002,500,14.57,90.4,2.261
8/23/2002,600,13.95,91.6,2.721
8/23/2002,700,13.56,93,3.031
8/23/2002,800,15.17,96.4,1.746
8/23/2002,900,20.44,83.4,0.122
8/23/2002,1000,23.83,71.9,0.067
8/23/2002,1100,27.11,61.99,0.063
8/23/2002,1200,29.51,53.13,0.025
8/23/2002,1300,31.48,49.13,0.008
8/23/2002,1400,33.66,46.36,0.001
8/23/2002,1500,35.21,40.21,0
8/23/2002,1600,36.25,37.93,0
8/23/2002,1700,36.38,37.97,0
8/23/2002,1800,35.92,38.39,0
8/23/2002,1900,34.37,38.61,0
8/23/2002,2000,30.79,39.74,0
8/23/2002,2100,28.39,39.6,0
8/23/2002,2200,26.94,43.84,0.007
8/23/2002,2300,23.75,56.43,0.082
8/24/2002,0,20.11,68.32,0.242
8/24/2002,100,18.25,75.6,0.721
8/24/2002,200,17.41,78.3,0.984
8/24/2002,300,16.09,82.4,2.545
8/24/2002,400,14.82,85.3,3.534
8/24/2002,500,14.18,89.1,4.506
8/24/2002,600,13.76,91.1,5.066
8/24/2002,700,13.68,92.9,6.026
8/24/2002,800,16.51,89.9,3.388
8/24/2002,900,19.71,82,0.117
8/24/2002,1000,22.43,75.2,0.014
8/24/2002,1100,24.65,69.08,0.008
8/24/2002,1200,26.79,60.87,0.031
8/24/2002,1300,29.3,55,0.019
8/24/2002,1400,31.44,49.45,0.005
8/24/2002,1500,33.03,46.35,0.001
8/24/2002,1600,33.65,43.16,0.001
8/24/2002,1700,33.34,41.83,0
8/24/2002,1800,31.49,41.9,0
8/24/2002,1900,28.67,44.88,0
8/24/2002,2000,25.47,49.07,0.012
8/24/2002,2100,22.92,50.88,0.03
8/24/2002,2200,21,54.23,0.022
8/24/2002,2300,18.99,63.24,0.024
8/25/2002,0,17.51,71.3,0.294
8/25/2002,100,16.32,78.4,1.451
8/25/2002,200,14.91,85.9,3.834
8/25/2002,300,14.78,88.8,4.503
8/25/2002,400,13.54,92.2,5.997
8/25/2002,500,12.86,95.6,7.31
8/25/2002,600,12.34,96.6,8.89
8/25/2002,700,11.67,97.5,9.57
8/25/2002,800,13.14,98.5,9.95
8/25/2002,900,17.01,90.5,8.14
8/25/2002,1000,19.75,82.1,0.012
8/25/2002,1100,21.93,72.5,0
8/25/2002,1200,24.23,63.53,0.012
8/25/2002,1300,26.76,57,0.02
8/25/2002,1400,28.72,52.41,0.018
8/25/2002,1500,29.77,51.22,0.012
8/25/2002,1600,29.88,50.73,0.008
8/25/2002,1700,30.18,50.1,0.004
8/25/2002,1800,29.55,49.24,0.001
8/25/2002,1900,27.75,48.09,0.001
8/25/2002,2000,24.73,51.69,0.004
8/25/2002,2100,21.84,57.05,0.023
8/25/2002,2200,19.89,64.01,0.041
8/25/2002,2300,18.2,70,0.126
8/26/2002,0,16.84,75.7,2.261
8/26/2002,100,14.62,82.7,6.653
8/26/2002,200,13.31,91.9,7.89
8/26/2002,300,12.54,90.6,8.41
8/26/2002,400,11.5,92.2,9.01
8/26/2002,500,10.91,92.5,9.48
8/26/2002,600,10.1,93.4,9.73
8/26/2002,700,9.52,93.7,9.88
8/26/2002,800,11.4,97.1,9.97
8/26/2002,900,17.41,92,9.31
8/26/2002,1000,19.52,83.1,0.022
8/26/2002,1100,21.38,76.6,0.001
8/26/2002,1200,23.54,70.5,0.008
8/26/2002,1300,25.52,64.58,0.014
8/26/2002,1400,27.04,60.83,0.02
8/26/2002,1500,28.22,57.44,0.02
8/26/2002,1600,28.56,55.7,0.008
8/26/2002,1700,27.7,54.55,0.005
8/26/2002,1800,26.31,54.19,0.005
8/26/2002,1900,24.92,54.4,0.011
8/26/2002,2000,21.96,58.04,0.019
8/26/2002,2100,19.23,65.28,0.045
8/26/2002,2200,18.06,70.6,0.078
8/26/2002,2300,16.71,78.1,0.741
8/27/2002,0,16.35,78.1,0.409
8/27/2002,100,16.13,78.7,0.391
8/27/2002,200,15.98,80.8,0.732
8/27/2002,300,15.5,84,1.672
8/27/2002,400,15.14,85.8,2.059
8/27/2002,500,14.55,87.2,3.564
8/27/2002,600,13.5,92,6.986
8/27/2002,700,12.82,94,7.72
8/27/2002,800,13.13,96.3,8.4
8/27/2002,900,17.74,88.7,2.019
8/27/2002,1000,19.32,80,0.03
8/27/2002,1100,21.24,77.3,0.043
8/27/2002,1200,23.19,71.5,0.024
8/27/2002,1300,25.18,65.75,0.014
8/27/2002,1400,26.9,59.83,0.001
8/27/2002,1500,28.22,54.99,0
8/27/2002,1600,29.03,49.51,0
8/27/2002,1700,29.52,45.02,0
8/27/2002,1800,29.2,43.58,0
8/27/2002,1900,28.59,46.11,0
8/27/2002,2000,25.77,47.88,0
8/27/2002,2100,22.64,54.95,0.004
8/27/2002,2200,20.74,61.67,0.001
8/27/2002,2300,19.17,67.34,0.088
8/28/2002,0,17.43,73.9,1.806
8/28/2002,100,15.16,78.2,6.215
8/28/2002,200,13.66,81.3,7.26
8/28/2002,300,12.56,83.6,7.39
8/28/2002,400,11.79,85.9,7.46
8/28/2002,500,11.16,88.2,7.55
8/28/2002,600,10.65,89.8,7.61
8/28/2002,700,10.23,91.1,7.84
8/28/2002,800,11.9,96.3,8.8
8/28/2002,900,18.28,90.4,2.425
8/28/2002,1000,22.03,78.8,0.244
8/28/2002,1100,24.85,70.5,0.125
8/28/2002,1200,27.85,61.65,0.012
8/28/2002,1300,30.16,53.72,0.002
8/28/2002,1400,32.16,46.23,0
8/28/2002,1500,33.53,41.2,0
8/28/2002,1600,34.56,38.18,0
8/28/2002,1700,34.88,36.68,0
8/28/2002,1800,34.07,36.09,0
8/28/2002,1900,32.81,37.65,0
8/28/2002,2000,29.23,42.77,0
8/28/2002,2100,23.68,53.43,0.013
8/28/2002,2200,22.76,53.52,0.012
8/28/2002,2300,23.76,50.75,0.017
8/29/2002,0,20.65,59.85,0.201
8/29/2002,100,17.32,69.62,0.492
8/29/2002,200,15.94,78.8,1.664
8/29/2002,300,14.9,78.8,3.885
8/29/2002,400,13.93,81.5,5.488
8/29/2002,500,13.15,83.6,7.23
8/29/2002,600,12.49,86.2,8.02
8/29/2002,700,12.06,86.8,8.2
8/29/2002,800,12.9,92.2,6.009
8/29/2002,900,19.21,89.1,0.117
8/29/2002,1000,23.71,73.2,0.016
8/29/2002,1100,26.44,62.85,0.026
8/29/2002,1200,29.11,52.99,0.01
8/29/2002,1300,31.98,44.29,0.001
8/29/2002,1400,33.87,40.89,0
8/29/2002,1500,35.33,39.87,0
8/29/2002,1600,35.81,38.42,0
8/29/2002,1700,36.37,38.23,0
8/29/2002,1800,35.71,38.72,0
8/29/2002,1900,34.28,44.32,0.002
8/29/2002,2000,30.57,53.38,0.12
8/29/2002,2100,26.69,51.86,0.034
8/29/2002,2200,26.26,48.04,0.002
8/29/2002,2300,23.09,57.21,0.143
8/30/2002,0,19.64,67.14,0.734
8/30/2002,100,17.37,75.1,1.751
8/30/2002,200,16.06,77.7,2.905
8/30/2002,300,15.35,80.7,4.592
8/30/2002,400,14.68,83.3,6.516
8/30/2002,500,14.04,85.5,7.43
8/30/2002,600,13.5,87,7.82
8/30/2002,700,13.15,89.7,8.15
8/30/2002,800,14.3,95,6.766
8/30/2002,900,20.82,85.7,0.102
8/30/2002,1000,24.9,64.06,0.02
8/30/2002,1100,27.49,59.83,0
8/30/2002,1200,30.3,55.55,0
8/30/2002,1300,32.52,51.33,0
8/30/2002,1400,34.33,48.23,0
8/30/2002,1500,35.46,42.41,0
8/30/2002,1600,36.14,38.82,0
8/30/2002,1700,36.07,37.61,0
8/30/2002,1800,35.33,36.31,0
8/30/2002,1900,33.96,34.51,0
8/30/2002,2000,30.58,38.53,0
8/30/2002,2100,26.37,45.42,0
8/30/2002,2200,23.08,55,0.014
8/30/2002,2300,21.57,59.43,0.1
8/31/2002,0,18.76,70.4,0.764
8/31/2002,100,16.77,74.6,2.241
8/31/2002,200,15.28,76.5,4.646
8/31/2002,300,14.24,78.3,5.61
8/31/2002,400,13.09,81.1,7.53
8/31/2002,500,12.12,82.9,7.91
8/31/2002,600,11.32,85.8,8.25
8/31/2002,700,10.8,92.1,8.63
8/31/2002,800,12.69,98,8.92
8/31/2002,900,19.45,86.5,0.482
8/31/2002,1000,23.58,67.25,0.035
8/31/2002,1100,26.53,60.18,0.01
8/31/2002,1200,29.52,51.17,0
8/31/2002,1300,31.79,42.29,0
8/31/2002,1400,33.31,39.49,0
8/31/2002,1500,34.25,35.97,0
8/31/2002,1600,35.01,34.69,0
8/31/2002,1700,34.96,35.46,0
8/31/2002,1800,33.94,37.45,0
8/31/2002,1900,31.93,38.38,0
8/31/2002,2000,28.32,40.69,0
8/31/2002,2100,25.77,34.47,0
8/31/2002,2200,21.12,50.55,0.036
8/31/2002,2300,20.99,42.13,0.002
9/1/2002,0,19.21,48.99,0.063
9/1/2002,100,15.57,72,4.421
9/1/2002,200,13.88,81.2,7.56
9/1/2002,300,12.57,87.6,8.36
9/1/2002,400,12.01,90.8,8.71
9/1/2002,500,11.55,91.9,9.04
9/1/2002,600,11.44,93.9,9.31
9/1/2002,700,11.1,94,9.48
9/1/2002,800,12.35,97.7,9.7
9/1/2002,900,17.19,93.1,5.705
9/1/2002,1000,20.51,83.1,0.033
9/1/2002,1100,23.14,75.9,0.01
9/1/2002,1200,25.59,69.65,0.004
9/1/2002,1300,27.64,64.25,0
9/1/2002,1400,29.17,60.04,0
9/1/2002,1500,30.53,55.88,0
9/1/2002,1600,31.18,53.56,0
9/1/2002,1700,31.36,52.42,0
9/1/2002,1800,30.65,53.15,0
9/1/2002,1900,29.05,54.82,0
9/1/2002,2000,25.51,53.85,0
9/1/2002,2100,22.1,62.68,0.529
9/1/2002,2200,20.3,66.55,0.091
9/1/2002,2300,19.48,67.84,0.072
9/2/2002,0,18.43,71.4,0.449
9/2/2002,100,16.36,82.6,6.693
9/2/2002,200,14.85,88.4,8.45
9/2/2002,300,13.97,90.5,8.75
9/2/2002,400,13.22,91.6,9.33
9/2/2002,500,12.58,92.7,9.48
9/2/2002,600,12.27,97,9.64
9/2/2002,700,12.16,99.2,9.85
9/2/2002,800,13.32,99.8,10.02
9/2/2002,900,16.32,95.9,9.74
9/2/2002,1000,19.2,89.7,0.238
9/2/2002,1100,21.6,83,0.017
9/2/2002,1200,23.87,77.2,0.013
9/2/2002,1300,26.18,70.6,0.008
9/2/2002,1400,27.99,63.58,0.002
9/2/2002,1500,29.54,58.54,0
9/2/2002,1600,30.39,55.79,0
9/2/2002,1700,30.56,52.6,0
9/2/2002,1800,29.72,51.92,0
9/2/2002,1900,28.07,52.53,0
9/2/2002,2000,24.45,52.4,0
9/2/2002,2100,21.72,56.43,0
9/2/2002,2200,19.14,64.4,0.008
9/2/2002,2300,17.55,73,0.067
9/3/2002,0,16.28,79.8,0.539
9/3/2002,100,14.82,88.2,5.81
9/3/2002,200,13.45,92.5,8.6
9/3/2002,300,12.55,95.9,9.13
9/3/2002,400,12.03,95.6,9.53
9/3/2002,500,11.24,95.6,9.65
9/3/2002,600,10.74,96.3,9.79
9/3/2002,700,10.8,98.5,9.96
9/3/2002,800,11.9,99.9,10.05
9/3/2002,900,15.2,98.1,9.91
9/3/2002,1000,18.21,90.3,0.506
9/3/2002,1100,20.65,83.6,0.028
9/3/2002,1200,22.43,76.7,0.022
9/3/2002,1300,24.47,70.5,0.001
9/3/2002,1400,26.12,66.66,0.001
9/3/2002,1500,27.42,63.62,0
9/3/2002,1600,28.26,60.57,0
9/3/2002,1700,28.31,59.62,0
9/3/2002,1800,27.46,58.97,0
9/3/2002,1900,25.18,57.75,0
9/3/2002,2000,21.41,60.33,0.001
9/3/2002,2100,19.03,64.23,0.017
9/3/2002,2200,17.18,76,2.541
9/3/2002,2300,15.59,83.1,6.902
9/4/2002,0,14.2,89.5,8.66
9/4/2002,100,13.28,92.8,9.17
9/4/2002,200,12.72,93.6,9.56
9/4/2002,300,12.18,93.5,9.66
9/4/2002,400,11.45,93.2,9.76
9/4/2002,500,10.53,94.1,9.77
9/4/2002,600,9.83,95,9.82
9/4/2002,700,9.41,96.3,9.91
9/4/2002,800,11.41,98.9,9.96
9/4/2002,900,15.79,94.5,6.911
9/4/2002,1000,18.71,84.2,0.046
9/4/2002,1100,20.84,75.1,0.022
9/4/2002,1200,22.92,67.78,0.012
9/4/2002,1300,24.99,61.15,0.001
9/4/2002,1400,26.24,55.54,0
9/4/2002,1500,27.17,51.52,0
9/4/2002,1600,27.37,45.52,0
9/4/2002,1700,27.36,43.15,0
9/4/2002,1800,26.45,42.16,0
9/4/2002,1900,25.05,45.42,0
9/4/2002,2000,22.43,50.01,0.001
9/4/2002,2100,19.4,64.1,0.008
9/4/2002,2200,17.49,71.4,0.069
9/4/2002,2300,16.08,74.1,0.087
9/5/2002,0,15.39,79.3,1.327
9/5/2002,100,14.17,86.5,5.704
9/5/2002,200,13.03,88.6,8.49
9/5/2002,300,11,88.5,8.95
9/5/2002,400,9.81,90.4,9.17
9/5/2002,500,8.96,93.2,9.43
9/5/2002,600,8.57,93.1,9.61
9/5/2002,700,8.18,94.7,9.68
9/5/2002,800,10.78,100.5,9.84
9/5/2002,900,13.7,96.8,3.962
9/5/2002,1000,16.77,90.5,0
9/5/2002,1100,19.54,80.8,0
9/5/2002,1200,22.2,71.9,0.017
9/5/2002,1300,24.26,65.08,0.02
9/5/2002,1400,25.83,55.69,0.005
9/5/2002,1500,26.83,46.81,0.007
9/5/2002,1600,27.47,42.38,0.029
9/5/2002,1700,27.65,41.71,0.001
9/5/2002,1800,27.13,40.92,0.001
9/5/2002,1900,25.94,39.83,0.085
9/5/2002,2000,22.32,46.53,0.019
9/5/2002,2100,18.83,55.93,0.041
9/5/2002,2200,20,51.92,0.005
9/5/2002,2300,19.24,52.14,0.004
9/6/2002,0,17.18,56.9,0.004
9/6/2002,100,16.31,62.84,0.046
9/6/2002,200,14.01,72.3,2.665
9/6/2002,300,11.86,79.5,6.071
9/6/2002,400,10.72,81.1,7.42
9/6/2002,500,9.63,84.8,8.61
9/6/2002,600,8.85,87.2,9.1
9/6/2002,700,8.32,89.5,9.34
9/6/2002,800,8.53,93.9,9.25
9/6/2002,900,13.25,98.3,0.397
9/6/2002,1000,19.01,77.4,0.004
9/6/2002,1100,22.7,64.95,0.007
9/6/2002,1200,24.83,55.12,0.01
9/6/2002,1300,26.67,50.53,0.002
9/6/2002,1400,28.2,48.61,0.005
9/6/2002,1500,29.37,45.12,0
9/6/2002,1600,30.16,42.46,0
9/6/2002,1700,30.54,40.88,0
9/6/2002,1800,29.71,41.42,0
9/6/2002,1900,28.55,48.74,0.163
9/6/2002,2000,23.74,62.13,2.135
9/6/2002,2100,19.53,65.6,2.253
9/6/2002,2200,19.42,53.67,0.023
9/6/2002,2300,19.54,51.26,0.004
9/7/2002,0,17.73,61.86,1.506
9/7/2002,100,14.45,70.4,3.597
9/7/2002,200,12.69,77.6,7.28
9/7/2002,300,11.74,80.6,7.8
9/7/2002,400,10.88,82.5,8.45
9/7/2002,500,9.98,85.5,8.89
9/7/2002,600,9.27,88.2,9.17
9/7/2002,700,8.95,90,9.38
9/7/2002,800,9.09,93.3,9.37
9/7/2002,900,13.68,99.9,0.757
9/7/2002,1000,19.16,81.6,0.001
9/7/2002,1100,23.07,60.84,0.005
9/7/2002,1200,25.77,55.97,0.006
9/7/2002,1300,28.19,52.33,0.001
9/7/2002,1400,30.01,46.86,0.001
9/7/2002,1500,30.65,44.08,0
9/7/2002,1600,30.88,41.32,0
9/7/2002,1700,31.55,41.1,0
9/7/2002,1800,30.99,41.72,0
9/7/2002,1900,28.87,42.71,0.005
9/7/2002,2000,24.2,55.68,0.623
9/7/2002,2100,19.79,66.98,1.994
9/7/2002,2200,17.22,71.9,3.936
9/7/2002,2300,17.24,64.76,0.887
9/8/2002,0,19.05,56.96,0.167
9/8/2002,100,15.65,69.57,2.772
9/8/2002,200,13.5,76.9,6.59
9/8/2002,300,12.31,79.8,7.89
9/8/2002,400,11.5,82.6,8.22
9/8/2002,500,10.66,85.7,8.74
9/8/2002,600,10.03,87,9.07
9/8/2002,700,9.5,89.3,9.37
9/8/2002,800,9.89,94.6,9.53
9/8/2002,900,14.27,93.9,1.185
9/8/2002,1000,20.33,73.4,0.002
9/8/2002,1100,23.64,64.6,0.019
9/8/2002,1200,26.47,57.17,0.023
9/8/2002,1300,28.94,50.81,-0.001
9/8/2002,1400,30.99,45.75,0
